ctrgcn_jm_3d,ctrgcn_b_3d,ctrgcn_j_3d,ctrgcn_j_3d_resample,ctrgcn_j_3d_resample_rotate,ctrgcn_b_2d,ctrgcn_j_2d,ctrgcn_bm_2d,ctrgcn_jm_2d,tdgcn_j_2d,blockgcn_j_3d,blockgcn_jm_3d,blockgcn_b_3d,blockgcn_bm_3d,ctrgcn_b_3d_resample_rotate,degcn_J_3d,degcn_B_3d,former_bm_r_w_2d,former_bm_2d,former_j_2d,former_j_3d,former_b_3d,former_j_3d_resample_rotate,former_jm_2d,former_b_3d_resample_rotate,skateformer_j_3d,true
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
34,125,34,125,24,34,45,27,45,45,45,34,125,45,34,24,24,1,127,34,24,125,34,1,34,125,24
25,25,45,25,25,45,25,45,45,25,25,25,45,45,45,25,25,1,9,25,25,25,45,1,45,45,25
26,26,26,26,26,26,26,117,26,26,26,117,26,117,26,26,26,26,117,26,26,26,26,26,26,26,26
27,27,27,27,27,27,27,27,27,27,27,27,27,39,27,27,27,27,36,27,27,27,27,27,27,27,27
28,28,28,28,28,28,28,28,109,28,48,28,28,103,28,28,28,28,109,28,28,28,28,28,28,28,28
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
32,32,32,32,32,125,32,32,27,32,32,32,32,32,32,32,32,32,57,32,32,32,32,32,32,32,32
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
34,34,34,34,34,34,34,34,34,34,34,34,34,35,34,34,34,34,145,144,34,34,34,34,34,34,34
35,35,35,35,1,35,35,14,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
41,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,25,36,36,36,36,36,36,36,36
37,37,37,37,15,24,67,24,24,37,15,37,37,37,37,37,15,67,24,40,67,37,37,67,37,37,37
38,41,40,40,40,41,41,0,41,41,40,41,38,41,38,41,38,31,24,40,38,38,41,31,41,38,38
41,38,38,38,38,38,38,38,38,0,38,38,38,41,38,41,38,31,13,40,38,38,38,31,38,38,38
117,26,39,40,39,38,38,38,39,38,39,117,38,117,38,39,39,38,117,40,39,39,40,38,39,39,39
31,31,40,40,40,31,40,31,31,41,40,31,40,31,40,40,40,31,31,40,40,31,40,31,31,31,40
31,31,41,40,40,31,40,31,31,41,41,31,31,31,40,41,41,31,31,40,31,31,40,31,31,40,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
43,43,43,43,43,43,43,118,118,43,43,43,43,43,43,43,43,72,118,43,118,43,118,72,43,118,43
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
46,7,46,46,7,7,7,7,7,46,46,46,7,46,46,46,46,46,7,7,46,46,46,46,46,46,46
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,111,33,47,33,47,47,111,47,47,47
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,25,48,48,48,48,48,25,48,48
49,49,49,50,50,49,49,50,50,50,49,50,49,50,50,49,49,50,4,49,50,50,50,50,50,50,49
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
51,51,51,51,51,49,51,52,51,51,51,51,51,51,51,51,51,49,49,51,51,51,51,49,51,51,51
52,4,49,52,4,34,49,52,71,71,52,52,4,52,4,52,52,71,52,52,4,4,52,71,4,52,52
53,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,6,137,54,54,54,54,6,54,54,54
55,55,110,55,110,55,110,110,110,55,55,110,55,55,110,110,110,110,55,110,110,110,55,110,110,55,55
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57,57,57,57,57,57,57,57,100,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
58,58,58,58,58,103,58,58,58,58,58,58,58,58,58,58,58,58,103,58,58,58,58,58,58,58,58
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61
62,68,62,62,68,64,62,27,27,64,62,67,64,108,62,62,62,27,27,27,40,27,62,27,70,62,62
63,63,63,63,63,70,62,62,62,62,63,63,63,63,62,63,63,67,47,39,62,62,63,67,63,63,63
41,64,64,64,64,64,36,39,64,64,64,64,64,64,64,64,64,62,38,39,40,64,64,62,64,64,64
67,68,65,65,63,68,27,62,68,70,71,65,63,71,63,71,71,71,65,27,71,27,63,71,63,63,65
66,66,66,66,66,63,3,66,66,66,66,66,66,66,66,66,66,7,63,66,66,66,66,7,66,66,66
37,67,67,67,67,27,27,27,27,27,67,67,67,67,67,67,67,27,27,27,67,67,67,27,67,67,67
45,68,45,45,45,68,27,45,45,27,45,68,45,62,68,68,68,45,38,27,68,45,45,45,45,68,68
69,69,69,69,69,109,69,69,69,69,69,69,69,69,69,69,69,69,2,69,69,27,69,69,69,69,69
70,70,70,70,70,37,37,37,37,0,37,37,70,37,70,70,70,67,67,27,70,37,37,67,37,37,70
71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,71,71,69,64,69,71,71,71,69,71,71,71
72,72,72,72,72,9,9,9,9,9,72,72,72,72,72,72,72,72,44,9,72,72,72,72,72,52,72
110,73,73,73,73,73,73,73,73,73,73,99,73,110,73,73,73,99,111,73,73,73,73,99,73,73,73
80,76,74,76,74,86,74,74,83,74,148,148,148,148,148,74,87,83,80,87,86,86,74,83,86,80,74
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,82,85,80,148,75,75,75,75,75
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
87,87,77,77,87,77,77,87,87,87,77,87,87,77,77,77,77,77,148,77,77,77,77,77,87,77,77
131,87,87,78,87,78,87,78,87,78,87,87,87,87,87,87,87,77,87,87,87,87,78,77,87,87,78
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,148,79,79,79,79,79,148,79,79,79
80,80,96,96,80,86,80,80,80,80,80,96,96,80,96,80,96,83,80,80,96,80,80,83,80,80,80
81,81,81,81,81,81,81,81,91,81,81,80,81,81,81,81,81,81,134,81,81,81,81,81,81,81,81
82,82,82,82,82,82,82,82,82,82,82,82,82,82,135,82,82,96,82,82,82,82,82,96,82,82,82
83,83,148,148,83,148,83,148,83,83,148,83,148,148,148,83,83,148,148,83,83,83,148,148,83,83,83
131,85,84,84,84,84,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84
85,85,85,84,85,131,85,85,88,85,85,84,85,85,85,85,85,85,85,85,84,84,85,85,85,84,85
87,87,87,87,87,80,87,87,87,87,87,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,86
131,131,87,131,131,131,87,87,95,131,131,131,131,95,131,87,87,87,130,87,131,95,131,87,87,132,87
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
89,89,89,89,89,89,89,89,133,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,132,91,91,91,91,91,91,91,91
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
89,89,89,89,89,89,89,89,94,89,94,89,89,94,89,94,89,89,133,133,89,89,94,89,89,89,94
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,80,96,96,96,96,96,96,96
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
98,98,98,98,98,98,90,98,98,98,98,98,98,98,98,98,98,98,83,98,98,98,98,98,98,98,98
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,77,130,130,130,130,130,77,130,130,130
64,64,64,64,64,15,0,15,0,0,64,64,64,64,64,64,64,0,15,16,64,64,64,0,64,64,0
1,1,1,1,1,1,44,1,1,9,1,1,1,1,1,1,1,1,44,14,1,1,1,1,1,1,1
37,37,37,37,37,2,39,0,0,2,37,37,37,118,37,37,37,37,40,2,37,37,37,37,2,37,2
3,63,63,63,63,3,64,116,116,38,63,3,63,63,63,63,63,36,36,38,63,63,63,36,63,63,3
4,4,4,4,4,52,52,4,52,4,49,4,4,49,4,4,4,4,4,52,4,4,4,4,4,4,4
17,5,5,17,17,17,17,19,19,5,17,5,17,5,5,5,17,129,149,17,17,17,5,129,17,17,5
6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,3,3,7,7,7,7,7,7,7,7,50,7,7,7,7,7,50,7,7,7
8,8,8,8,8,32,32,32,57,32,8,8,8,8,8,8,8,57,57,32,8,8,8,57,8,8,8
9,9,9,9,9,9,9,10,109,9,9,99,9,1,9,9,9,100,48,9,10,9,9,100,9,9,9
33,10,10,10,10,10,10,10,10,9,10,10,10,10,9,10,10,10,33,10,10,10,9,10,10,10,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12
13,13,13,13,13,14,144,34,15,13,13,13,13,13,13,13,13,16,35,13,13,13,13,16,13,13,13
5,14,14,5,14,5,3,36,17,17,14,5,5,5,5,5,5,36,38,17,14,64,5,36,5,5,14
15,16,16,15,15,16,14,67,70,37,16,16,15,62,15,16,15,70,14,16,15,15,15,70,15,15,15
16,16,16,16,16,14,35,16,3,16,16,16,16,16,16,16,16,67,14,16,16,16,16,67,16,16,16
38,17,26,38,39,26,26,39,39,26,38,39,38,38,38,41,38,149,39,26,38,39,38,149,26,38,17
33,33,18,18,33,33,33,33,33,18,47,33,33,33,33,18,18,18,18,33,33,33,33,18,18,18,18
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
21,21,3,3,21,21,21,45,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,21,21
22,22,22,22,22,3,66,22,22,5,22,22,22,22,22,22,22,20,66,22,22,22,22,20,22,22,22
23,23,23,23,23,46,3,22,22,22,23,23,23,23,23,23,23,22,61,22,23,23,23,22,23,23,23
34,34,125,125,24,34,27,27,27,27,125,125,125,35,34,34,24,34,34,27,125,125,34,34,45,24,24
28,25,28,28,8,25,25,32,48,25,25,25,25,8,25,28,25,48,36,32,8,48,28,48,25,28,25
30,26,26,26,26,26,26,10,30,26,26,30,26,30,26,26,26,30,56,26,26,26,26,30,26,26,26
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
48,48,28,28,48,48,48,28,28,28,28,48,48,8,48,48,48,28,118,28,48,28,28,28,48,8,28
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
39,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
10,32,32,32,32,32,32,32,36,32,32,10,32,25,32,32,32,32,36,32,32,32,32,32,32,32,32
33,33,33,33,33,57,57,36,41,57,33,36,33,47,33,33,33,24,45,57,33,33,33,24,33,33,33
13,13,13,13,13,34,13,15,34,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34
35,35,35,14,13,16,35,14,35,16,34,35,35,14,14,35,35,35,35,16,13,35,35,35,14,35,35
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
37,37,37,37,37,31,37,37,37,37,37,37,37,47,37,37,37,37,70,37,37,37,37,37,37,37,37
38,38,38,38,38,38,36,39,27,68,38,38,38,38,38,38,38,27,39,36,38,38,38,27,39,38,38
39,39,39,39,39,39,38,39,19,39,39,39,39,41,39,39,39,67,40,36,39,39,39,67,38,39,39
43,40,40,40,40,2,37,72,37,37,40,40,40,43,40,40,40,37,64,118,40,40,40,37,43,40,40
40,40,41,40,40,40,41,27,40,41,40,40,40,40,40,40,40,27,27,40,40,40,38,27,41,24,41
42,42,42,42,42,42,14,42,42,42,42,42,42,42,42,42,42,58,42,42,42,42,42,58,42,42,42
5,72,5,5,5,43,43,72,9,43,17,17,5,72,72,5,17,72,19,72,5,5,5,72,17,17,43
44,44,44,44,44,44,44,44,44,44,44,44,44,35,44,44,44,44,44,44,44,44,44,44,44,44,44
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,45,38,45,45,45,45,45,45
46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
47,47,47,47,47,47,47,33,8,47,47,47,47,47,47,47,47,47,47,47,8,47,47,47,47,47,47
48,48,48,8,48,48,8,8,33,32,25,48,48,8,8,48,48,48,8,48,8,8,8,48,48,8,48
49,49,49,49,49,3,49,29,49,29,49,49,50,50,49,49,49,151,3,4,50,50,50,151,50,50,49
29,121,50,50,50,63,63,67,68,63,50,49,50,50,50,50,50,151,63,3,50,50,50,151,50,50,50
4,50,52,50,52,34,29,71,52,34,50,50,52,50,50,49,49,71,71,3,50,50,50,71,50,50,51
52,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,54,49,52,52,52,52,52,52
151,53,51,151,53,53,53,51,51,136,53,53,53,151,51,53,53,53,53,151,53,53,53,53,52,53,53
54,49,54,54,54,54,53,54,49,49,54,54,54,49,54,54,54,54,49,49,49,49,54,54,49,54,54
55,55,55,55,55,55,55,18,14,55,55,55,55,57,55,55,55,18,55,55,55,55,55,18,55,55,55
25,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,56,56,56,57,56,56,56
3,57,57,57,57,57,57,32,57,57,57,56,57,32,57,57,57,57,55,57,57,57,57,57,57,57,57
58,58,58,103,58,58,58,58,58,58,58,58,58,103,103,103,58,103,19,58,103,103,58,103,103,58,58
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
61,61,61,61,61,60,61,61,61,61,61,61,61,60,61,61,61,61,61,61,61,61,61,61,61,61,61
62,62,62,62,62,62,36,62,62,36,62,62,62,62,62,62,62,62,36,36,62,62,62,62,62,62,62
63,63,63,63,63,18,8,48,48,48,63,63,63,63,63,63,63,48,47,48,63,63,63,48,63,63,63
25,64,64,64,64,64,64,45,45,30,64,25,64,25,64,64,64,45,30,30,64,64,64,45,64,64,64
71,71,71,71,71,65,65,70,65,65,65,65,71,71,71,65,71,65,65,65,65,65,71,65,65,65,65
66,66,66,66,7,66,66,59,22,59,66,66,66,66,66,66,66,61,61,59,66,61,66,61,66,60,66
67,67,67,62,67,27,65,67,70,27,67,67,62,67,67,67,65,69,67,27,67,67,67,69,67,67,67
68,68,68,62,68,27,27,27,36,27,45,68,45,62,68,68,45,27,27,27,45,45,68,27,68,68,68
69,68,69,72,69,108,108,69,69,108,68,108,43,108,72,69,72,108,69,108,69,69,68,108,43,69,69
70,70,70,70,70,70,70,70,70,37,70,70,70,70,70,70,70,70,1,2,70,70,70,70,70,70,70
71,71,29,71,71,71,71,29,71,29,29,29,29,50,71,71,71,71,71,71,29,29,29,71,29,29,71
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
99,73,110,55,73,55,55,99,110,110,110,99,110,99,110,55,55,99,55,55,55,99,99,99,73,73,73
21,99,99,99,99,99,99,10,99,99,99,99,99,32,99,99,99,99,47,99,99,99,99,99,99,99,99
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
101,101,101,101,101,101,101,102,101,101,101,101,101,101,101,101,101,102,101,118,101,101,101,102,101,101,101
102,102,102,102,102,102,102,102,9,102,102,102,102,102,102,102,102,9,72,102,102,102,102,9,102,102,102
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,129,103,103,103,103,103,103,103,103
108,104,104,104,104,104,104,108,104,104,104,104,104,108,104,104,104,104,104,104,104,104,104,104,104,104,104
105,105,105,105,105,105,105,19,19,105,105,105,105,19,105,105,105,19,19,105,105,105,105,19,105,105,105
106,106,106,106,106,106,106,106,107,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
108,108,108,108,108,108,108,108,103,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
102,109,109,109,109,109,109,8,102,72,109,102,109,109,109,109,109,99,8,103,103,109,109,99,109,109,109
45,55,55,55,55,102,55,109,25,55,55,47,110,103,110,55,110,25,25,55,55,55,110,25,55,55,110
111,111,111,111,111,25,111,99,99,47,111,27,111,39,111,111,111,99,45,25,111,111,111,99,111,111,111
112,112,112,112,112,112,112,112,108,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,113,113,113,113,113,113,113,113
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,106,114,114,114,114,114,106,114,114,114
64,26,26,26,26,26,26,108,108,26,26,64,26,25,26,26,26,25,108,26,26,26,26,25,26,26,115
64,26,26,26,26,26,26,10,5,26,26,32,26,103,26,26,26,99,116,113,26,26,26,99,26,26,116
43,117,117,117,117,43,41,40,68,43,117,43,117,72,117,117,117,115,116,40,117,117,117,115,117,117,117
19,118,43,118,118,118,118,118,118,118,118,38,118,72,118,118,118,72,117,118,118,40,118,72,41,118,118
112,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,112,119,119,119,119,119,119,119,119
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
121,121,49,121,50,50,49,50,50,63,121,50,121,50,121,49,121,49,63,65,50,50,121,49,121,49,121
124,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,122,122,122,122,122,122
53,124,123,124,128,124,124,127,46,127,123,124,124,124,127,123,123,127,127,127,123,124,124,127,123,128,123
124,122,124,122,124,124,124,122,124,124,124,124,124,122,124,124,124,124,124,124,123,122,122,124,122,124,124
36,125,125,125,125,125,125,117,21,125,47,36,125,36,47,47,125,117,117,27,125,125,125,117,125,125,125
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
32,127,127,127,127,127,127,1,1,127,127,32,127,8,127,127,127,25,70,127,127,127,127,25,6,127,127
5,72,38,38,129,129,72,9,129,19,5,36,38,38,72,38,72,129,149,9,38,38,38,129,5,38,129
136,136,136,136,136,138,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
137,137,137,151,137,137,137,137,137,151,137,137,137,136,151,151,151,137,137,151,151,151,151,137,151,137,137
138,138,138,138,138,138,42,42,68,42,138,138,138,138,138,138,138,70,42,42,138,138,138,70,138,138,138
43,43,14,129,103,43,109,109,102,42,43,17,129,113,43,1,129,18,108,47,1,118,113,18,113,139,139
17,140,17,17,17,5,17,42,5,5,17,140,17,17,5,17,17,58,140,42,140,140,17,58,140,140,140
124,124,46,122,122,122,141,141,141,141,46,122,122,141,122,141,141,141,46,141,122,122,122,141,122,46,141
10,142,142,142,142,142,136,22,66,142,142,25,142,8,142,142,142,142,142,142,142,10,10,142,10,142,142
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
47,144,144,144,144,144,144,63,67,144,144,144,144,47,144,144,144,21,144,144,144,144,144,21,144,144,144
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,144,145,145,145,145,145
5,17,17,140,17,17,17,19,19,140,17,17,17,5,17,17,5,19,140,140,140,140,17,19,17,140,149
150,150,24,150,24,7,150,18,14,150,150,125,150,42,24,150,150,24,142,24,150,24,43,24,150,24,150
0,0,0,0,0,0,41,41,0,0,0,0,0,64,0,0,0,41,41,125,0,0,0,41,0,0,0
1,1,1,1,1,1,10,1,1,9,1,1,1,1,1,0,1,1,1,9,1,1,1,1,1,0,1
67,37,2,37,2,2,10,2,136,2,37,37,2,67,37,2,2,136,37,136,37,2,2,136,2,67,2
17,6,6,17,127,6,127,17,149,17,127,17,6,121,17,127,6,129,149,125,6,17,121,129,17,17,3
52,52,4,4,6,4,4,52,122,4,4,49,52,52,4,4,52,52,52,122,4,52,4,52,4,52,4
17,5,17,127,127,6,141,7,7,6,17,17,127,17,127,127,17,7,7,6,17,17,5,7,17,127,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7
72,45,27,44,45,8,10,8,8,25,127,45,27,72,68,48,38,8,48,25,8,44,44,8,44,57,8
129,9,9,9,9,10,10,9,27,10,9,9,9,9,9,9,9,9,64,9,127,127,9,9,9,9,9
10,10,10,10,10,45,10,10,10,10,10,10,10,25,25,10,10,10,10,10,10,127,9,10,10,10,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35,13,16,14,13,14,127,21,6,6,13,14,14,14,13,13,13,7,14,6,13,13,13,7,6,13,13
14,14,14,14,14,14,6,3,14,6,6,14,14,14,14,14,14,14,14,6,14,14,14,14,14,14,14
15,16,15,14,15,6,1,5,17,127,15,0,15,15,16,15,15,17,32,127,16,15,15,17,15,15,15
5,16,16,16,127,127,127,5,17,127,16,5,16,17,16,16,14,5,32,127,16,16,16,5,16,16,16
17,17,17,17,17,127,5,5,5,17,17,17,17,17,17,17,17,17,121,17,17,17,17,17,17,17,17
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,144,18,18,18,47,18,18,18,18
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,149,19,19,19,19,19,19,19,19
127,127,127,127,127,6,6,20,6,6,127,6,127,127,127,127,127,6,60,127,127,127,127,6,127,127,20
21,127,3,21,127,21,21,21,0,3,69,21,127,56,127,127,127,21,127,10,21,72,127,21,21,127,21
22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,23,22,22,22,22,22,23,22,22,22
23,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23
34,125,125,24,125,27,27,34,27,27,125,125,41,125,34,24,125,27,65,27,125,125,125,27,41,24,24
25,25,25,25,25,45,25,27,27,25,25,25,48,25,25,25,25,27,67,27,25,48,25,27,25,25,25
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
27,27,15,27,27,16,127,15,16,27,27,27,27,27,27,27,6,16,14,16,127,27,44,16,27,27,27
28,48,48,8,28,127,127,10,28,28,32,28,48,8,28,28,127,109,9,28,48,32,28,109,127,28,28
29,29,29,29,29,29,29,29,29,29,50,29,29,29,29,29,29,29,29,29,50,50,29,29,50,29,29
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,24,31,31,31,31,31,24,31,31,31
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,57,32,32,32,32,32,32,32,32
33,33,33,33,33,46,33,47,65,33,33,57,33,33,33,33,33,62,57,33,33,33,33,62,33,33,33
35,35,35,35,35,35,16,21,35,21,35,35,35,35,35,35,35,14,144,14,35,35,35,14,34,16,34
35,35,35,16,35,16,14,35,6,35,35,35,35,35,35,35,35,35,57,35,35,35,35,35,35,14,35
36,36,36,36,36,127,6,36,36,46,125,125,36,36,36,36,36,36,142,127,125,36,125,36,125,36,36
37,37,37,37,37,127,40,41,41,41,37,117,37,118,2,37,37,31,117,2,37,37,37,31,37,2,37
117,38,38,38,38,127,25,38,38,10,38,38,39,38,38,38,38,41,41,127,38,39,38,41,39,38,38
39,39,39,39,39,0,64,41,40,0,39,39,39,39,39,39,39,24,41,24,39,39,39,24,39,39,39
41,40,36,40,40,41,45,41,24,45,38,36,40,36,41,40,40,40,41,125,24,36,40,40,24,36,40
41,41,41,41,40,41,41,41,40,41,41,31,31,40,40,41,41,41,41,41,40,41,40,41,41,40,41
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
72,43,72,41,43,10,10,3,9,9,43,43,38,43,43,43,38,72,27,10,43,43,36,72,43,36,43
45,45,44,45,44,1,45,44,44,1,44,44,44,44,45,44,44,41,1,1,45,44,45,41,45,44,44
45,45,45,45,45,44,44,45,0,44,45,27,45,44,45,45,45,45,44,125,45,45,45,45,45,45,45
123,123,124,123,123,123,124,123,123,124,123,123,123,123,123,123,123,124,123,123,123,123,123,124,124,123,46
47,47,47,47,47,47,47,47,25,47,47,47,47,47,47,47,47,25,47,47,47,47,47,25,47,47,47
48,32,32,32,32,25,25,32,57,32,32,48,46,8,32,32,46,32,141,27,46,32,32,32,127,46,48
49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
29,29,29,29,50,50,7,49,4,4,50,29,29,50,29,29,50,151,4,4,29,50,29,151,50,29,50
29,50,50,4,50,49,51,49,50,49,50,51,50,50,50,50,50,51,49,50,49,50,50,51,4,50,51
50,49,4,4,4,4,4,29,49,4,4,4,49,49,4,4,49,4,49,4,49,50,4,4,4,50,52
53,53,53,53,53,53,53,53,53,124,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,55,55,55,55,55,55,110,110,55,55,55,55,55,55,55,55,99,55,55,55,55,55,99,55,55,55
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57,57,57,57,57,57,57,32,57,57,57,57,57,57,57,57,57,25,57,57,57,57,57,25,57,57,57
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,103,58,58,58,58,58,103,58,58,58
